0.000000,128.000000,0.233797,-1.000000
0.000000,125.000000,0.234713,-1.000000
0.000000,124.000000,0.226767,-1.000000
0.000000,219.000000,0.402705,-1.000000
0.000000,127.000000,0.235276,-1.000000
0.000000,151.000000,0.278967,-0.866025
0.000000,143.000000,0.262938,-1.000000
0.000000,175.000000,0.325521,-1.000000
0.000000,110.000000,0.202775,-1.000000
0.000000,194.000000,0.353590,-1.000000
0.000000,123.000000,0.225098,-1.000000
0.000000,142.000000,0.259350,-1.000000
0.000000,113.000000,0.210372,-1.000000
0.000000,127.000000,0.233890,-1.000000
0.000000,130.000000,0.237406,-1.000000
0.000000,129.000000,0.237753,-1.000000
0.000000,650.000000,1.194206,-1.000000
0.000000,182.000000,0.332885,-1.000000
0.000000,364.000000,0.670242,-1.000000
0.000000,130.000000,0.242964,-1.000000
0.000000,396.000000,0.735848,-1.000000
0.000000,1631.000000,3.078455,-0.999998
0.000000,289.000000,0.530871,-1.000000
0.000000,128.000000,0.234373,-1.000000
0.000000,134.000000,0.246495,-1.000000
0.000000,186.000000,0.342410,-1.000000
0.000000,132.000000,0.249310,-1.000000
0.000000,122.000000,0.226943,-1.000000
0.000000,122.000000,0.225007,-1.000000
0.000000,120.000000,0.225239,-1.000000
0.000000,134.000000,0.250112,-1.000000
0.000000,181.000000,0.337924,-1.000000
0.000000,135.000000,0.248621,-1.000000
0.000000,156.000000,0.286337,-1.000000
0.000000,640.000000,1.181904,-1.000000
0.000000,118.000000,0.218378,-1.000000
0.000000,146.000000,0.271780,-1.000000
0.000000,178.000000,0.334594,-1.000000
0.000000,542.000000,1.002293,-1.000000
0.000000,136.000000,0.252701,-1.000000
0.000000,138.000000,0.253399,-1.000000
0.000000,160.000000,0.293648,-1.000000
0.000000,126.000000,0.233612,-1.000000
0.000000,116.000000,0.219035,-1.000000
0.000000,135.000000,0.252563,-1.000000
0.000000,2026.000000,3.779562,-0.999997
0.000000,114.000000,0.217767,-1.000000
0.000000,1191.000000,2.222461,-0.999999
0.000000,121.000000,0.224743,-1.000000
0.000000,150.000000,0.278809,-1.000000
0.000000,129.000000,0.242466,-1.000000
0.000000,141.000000,0.267116,-1.000000
0.000000,295.000000,0.546141,-1.000000
0.000000,108.000000,0.203117,-1.000000
0.000000,139.000000,0.262701,-1.000000
0.000000,379.000000,0.709923,-1.000000
0.000000,162.000000,0.302164,-1.000000
0.000000,106.000000,0.197027,-1.000000
0.000000,342.000000,0.633856,-1.000000
0.000000,632.000000,1.177665,-1.000000
0.000000,209.000000,0.390986,-1.000000
0.000000,214.000000,0.410457,-1.000000
0.000000,120.000000,0.230424,-1.000000
0.000000,203.000000,0.381693,-1.000000
0.000000,425.000000,0.799838,-1.000000
0.000000,1082.000000,2.026484,-1.000000
0.000000,102.000000,0.214451,-1.000000
0.000000,123.000000,0.231250,-1.000000
0.000000,875.000000,1.621909,-1.000000
0.000000,138.000000,0.261338,-1.000000
0.000000,142.000000,0.267183,-1.000000
0.000000,122.000000,0.225724,-1.000000
0.000000,214.000000,0.403110,-1.000000
0.000000,130.000000,0.243435,-1.000000
0.000000,172.000000,0.319641,-1.000000
0.000000,123.000000,0.229447,-1.000000
0.000000,271.000000,0.509585,-1.000000
0.000000,125.000000,0.233008,-1.000000
0.000000,134.000000,0.253388,-1.000000
0.000000,929.000000,1.742226,-1.000000
0.000000,130.000000,0.245835,-1.000000
0.000000,210.000000,0.392152,-1.000000
0.000000,112.000000,0.209174,-1.000000
0.000000,183.000000,0.342326,-1.000000
0.000000,145.000000,0.274374,-1.000000
0.000000,136.000000,0.261484,-1.000000
0.000000,111.000000,0.208406,-1.000000
0.000000,127.000000,0.239192,-1.000000
0.000000,138.000000,0.259051,-1.000000
0.000000,119.000000,0.226508,-1.000000
0.000000,148.000000,0.273345,-1.000000
0.000000,97.000000,0.181916,-1.000000
0.000000,120.000000,0.222398,-1.000000
0.000000,134.000000,0.248447,-1.000000
0.000000,114.000000,0.210395,-1.000000
0.000000,368.000000,0.696402,-1.000000
0.000000,129.000000,0.242023,-1.000000
0.000000,129.000000,0.234959,-1.000000
0.000000,126.000000,0.230450,-1.000000
0.000000,125.000000,0.230797,-1.000000
0.000000,609.000000,1.123755,-1.000000
0.000000,108.000000,0.205521,-1.000000
0.000000,121.000000,0.226330,-1.000000
0.000000,139.000000,0.261857,-1.000000
0.000000,272.000000,0.508628,-1.000000
0.000000,111.000000,0.204009,-0.707107
0.000000,137.000000,0.253638,-1.000000
0.000000,201.000000,0.377318,-1.000000
0.000000,1938.000000,3.579753,-0.999994
0.000000,127.000000,0.242931,-1.000000
0.000000,163.000000,0.305492,-1.000000
0.000000,130.000000,0.243005,-1.000000
0.000000,117.000000,0.216818,-1.000000
0.000000,109.000000,0.203561,-1.000000
0.000000,136.000000,0.254642,-1.000000
0.000000,104.000000,0.194873,-1.000000
0.000000,127.000000,0.237407,-1.000000
0.000000,130.000000,0.245267,-1.000000
0.000000,117.000000,0.220518,-1.000000
0.000000,107.000000,0.201766,-1.000000
0.000000,147.000000,0.272509,-1.000000
0.000000,169.000000,0.315083,-1.000000
0.000000,148.000000,0.277840,-1.000000
0.000000,272.000000,0.504061,-1.000000
0.000000,10000.000000,18.574266,-0.999973
0.000000,111.000000,0.204680,-1.000000
0.000000,2458.000000,4.526897,-0.999990
0.000000,122.000000,0.226895,-1.000000
0.000000,131.000000,0.242918,-1.000000
0.000000,104.000000,0.191231,-1.000000
0.000000,128.000000,0.235962,-1.000000
0.000000,144.000000,0.261478,-1.000000
0.000000,104.000000,0.193461,-1.000000
0.000000,139.000000,0.254863,-1.000000
0.000000,1116.000000,2.052991,-1.000000
0.000000,159.000000,0.291627,-1.000000
0.000000,131.000000,0.237802,-1.000000
0.000000,513.000000,0.945782,-1.000000
0.000000,134.000000,0.261240,-1.000000
0.000000,259.000000,0.503825,-1.000000
0.000000,113.000000,0.222137,-1.000000
0.000000,556.000000,1.087616,-1.000000
0.000000,162.000000,0.312187,-1.000000
0.000000,477.000000,0.923717,-1.000000
0.000000,139.000000,0.267692,-1.000000
0.000000,142.000000,0.273622,-1.000000
0.000000,111.000000,0.214542,-1.000000
0.000000,127.000000,0.240979,-1.000000
0.000000,133.000000,0.258893,-1.000000
0.000000,157.000000,0.308499,-1.000000
0.000000,118.000000,0.231556,-1.000000
0.000000,97.000000,0.190746,-1.000000
0.000000,121.000000,0.245865,-1.000000
0.000000,137.000000,0.276994,-1.000000
0.000000,163.000000,0.322231,-1.000000
0.000000,192.000000,0.374001,-1.000000
0.000000,317.000000,0.611597,-1.000000
0.000000,143.000000,0.274050,-1.000000
0.000000,141.000000,0.276935,-1.000000
0.000000,455.000000,0.868367,-1.000000
0.000000,132.000000,0.255468,-1.000000
0.000000,190.000000,0.367078,-1.000000
0.000000,135.000000,0.261225,-1.000000
0.000000,477.000000,0.921984,-1.000000
0.000000,150.000000,0.284310,-1.000000
0.000000,135.000000,0.265595,-1.000000
0.000000,120.000000,0.233607,-1.000000
0.000000,149.000000,0.284923,-1.000000
0.000000,121.000000,0.231465,-1.000000
0.000000,134.000000,0.258237,-1.000000
0.000000,373.000000,0.696375,-1.000000
0.000000,218.000000,0.409828,-1.000000
0.000000,128.000000,0.236882,-1.000000
0.000000,133.000000,0.250703,-1.000000
0.000000,118.000000,0.220433,-1.000000
0.000000,110.000000,0.211558,-1.000000
0.000000,176.000000,0.333889,-1.000000
0.000000,300.000000,0.572190,-1.000000
0.000000,155.000000,0.295834,-1.000000
0.000000,142.000000,0.268833,-1.000000
0.000000,115.000000,0.216674,-1.000000
0.000000,144.000000,0.272821,-1.000000
0.000000,117.000000,0.221738,-1.000000
0.000000,110.000000,0.207952,-1.000000
0.000000,245.000000,0.463670,-1.000000
0.000000,178.000000,0.340474,-1.000000
0.000000,161.000000,0.315928,-1.000000
0.000000,134.000000,0.257570,-1.000000
0.000000,1171.000000,2.201889,-0.999999
0.000000,123.000000,0.239194,-1.000000
0.000000,191.000000,0.357749,-1.000000
0.000000,176.000000,0.329868,-1.000000
0.000000,123.000000,0.232721,-1.000000
0.000000,125.000000,0.234474,-1.000000
0.000000,156.000000,0.295349,-1.000000
0.000000,760.000000,1.447597,-1.000000
0.000000,131.000000,0.255317,-1.000000
0.000000,117.000000,0.228468,-1.000000
0.000000,193.000000,0.371930,-1.000000
0.000000,166.000000,0.317428,-1.000000
0.000000,142.000000,0.271576,-1.000000
0.000000,158.000000,0.302811,-1.000000
0.000000,136.000000,0.265260,-1.000000
0.000000,103.000000,0.195698,-1.000000
0.000000,110.000000,0.210072,-1.000000
0.000000,142.000000,0.278430,-1.000000
0.000000,142.000000,0.277183,-1.000000
0.000000,141.000000,0.272054,-1.000000
0.000000,571.000000,1.101876,-1.000000
0.000000,123.000000,0.238510,-1.000000
0.000000,177.000000,0.340302,-1.000000
0.000000,142.000000,0.267802,-1.000000
0.000000,150.000000,0.287909,-1.000000
0.000000,148.000000,0.284482,-1.000000
0.000000,252.000000,0.485653,-1.000000
0.000000,105.000000,0.201261,-1.000000
0.000000,140.000000,0.267848,-1.000000
0.000000,108.000000,0.211094,-1.000000
0.000000,160.000000,0.310215,-1.000000
0.000000,135.000000,0.263942,-1.000000
0.000000,115.000000,0.223413,-1.000000
0.000000,132.000000,0.256094,-1.000000
0.000000,115.000000,0.218230,-1.000000
0.000000,143.000000,0.271883,-1.000000
0.000000,123.000000,0.236088,-1.000000
0.000000,333.000000,0.638314,-0.707107
0.000000,565.000000,1.103956,-1.000000
0.000000,510.000000,0.989094,-1.000000
0.000000,132.000000,0.257740,-1.000000
0.000000,132.000000,0.252093,-1.000000
0.000000,110.000000,0.208827,-1.000000
0.000000,765.000000,1.450014,-1.000000
0.000000,128.000000,0.238766,-1.000000
0.000000,129.000000,0.242840,-1.000000
0.000000,124.000000,0.230535,-1.000000
0.000000,226.000000,0.421286,-1.000000
0.000000,134.000000,0.251574,-1.000000
0.000000,192.000000,0.369254,-1.000000
0.000000,137.000000,0.259006,-1.000000
0.000000,110.000000,0.207018,-1.000000
0.000000,140.000000,0.265641,-1.000000
0.000000,106.000000,0.202977,-0.707107
0.000000,125.000000,0.236616,-1.000000
0.000000,226.000000,0.427262,-1.000000
0.000000,109.000000,0.206727,-1.000000
0.000000,113.000000,0.212961,-1.000000
0.000000,136.000000,0.255892,-1.000000
0.000000,355.000000,0.670387,-1.000000
0.000000,131.000000,0.246853,-1.000000
0.000000,124.000000,0.235051,-1.000000
0.000000,184.000000,0.341264,-1.000000
0.000000,117.000000,0.226213,-1.000000
0.000000,244.000000,0.457513,-1.000000
0.000000,137.000000,0.259255,-1.000000
0.000000,125.000000,0.232446,-1.000000
0.000000,185.000000,0.350416,-1.000000
0.000000,152.000000,0.289723,-1.000000
0.000000,148.000000,0.277791,-1.000000
0.000000,877.000000,1.694182,-1.000000
0.000000,168.000000,0.324851,-1.000000
0.000000,120.000000,0.230027,-1.000000
0.000000,136.000000,0.261368,-1.000000
0.000000,126.000000,0.240328,-1.000000
0.000000,131.000000,0.245799,-1.000000
0.000000,465.000000,0.887136,-1.000000
0.000000,182.000000,0.343761,-1.000000
0.000000,130.000000,0.250302,-1.000000
0.000000,133.000000,0.257540,-1.000000
0.000000,124.000000,0.234213,-1.000000
0.000000,156.000000,0.302164,-1.000000
0.000000,133.000000,0.258410,-1.000000
0.000000,130.000000,0.249328,-1.000000
0.000000,484.000000,0.923416,-1.000000
0.000000,138.000000,0.263490,-1.000000
0.000000,148.000000,0.281935,-1.000000
0.000000,136.000000,0.257584,-1.000000
0.000000,161.000000,0.309044,-1.000000
0.000000,182.000000,0.349436,-1.000000
0.000000,159.000000,0.303106,-1.000000
0.000000,123.000000,0.235790,-1.000000
0.000000,139.000000,0.264312,-1.000000
0.000000,128.000000,0.252997,-1.000000
0.000000,127.000000,0.242703,-1.000000
0.000000,145.000000,0.283269,-1.000000
0.000000,122.000000,0.232644,-1.000000
0.000000,126.000000,0.244728,-1.000000
0.000000,138.000000,0.270366,-1.000000
0.000000,114.000000,0.214644,-1.000000
0.000000,140.000000,0.264663,-1.000000
0.000000,154.000000,0.295298,-1.000000
0.000000,127.000000,0.241205,-1.000000
0.000000,136.000000,0.261813,-1.000000
0.000000,457.000000,0.864975,-1.000000
0.000000,122.000000,0.239853,-1.000000
0.000000,123.000000,0.242374,-1.000000
0.000000,116.000000,0.227468,-1.000000
0.000000,1503.000000,2.831915,-0.999999
0.000000,865.000000,1.638341,-1.000000
0.000000,160.000000,0.300967,-1.000000
0.000000,186.000000,0.355987,-1.000000
0.000000,337.000000,0.630571,-1.000000
0.000000,185.000000,0.352016,-1.000000
0.000000,175.000000,0.333268,-1.000000
0.000000,124.000000,0.232692,-1.000000
0.000000,127.000000,0.238387,-1.000000
0.000000,134.000000,0.255297,-1.000000
0.000000,141.000000,0.263383,-1.000000
0.000000,318.000000,0.609730,-1.000000
0.000000,124.000000,0.236977,-1.000000
0.000000,135.000000,0.259207,-1.000000
0.000000,111.000000,0.210682,-1.000000
0.000000,307.000000,0.587589,-1.000000
0.000000,119.000000,0.234011,-0.866025
0.000000,565.000000,1.092378,-1.000000
0.000000,117.000000,0.225187,-1.000000
0.000000,192.000000,0.368883,-1.000000
0.000000,133.000000,0.258384,-1.000000
0.000000,132.000000,0.256789,-0.866025
0.000000,111.000000,0.219245,-1.000000
0.000000,138.000000,0.265247,-1.000000
0.000000,147.000000,0.278988,-1.000000
0.000000,232.000000,0.441319,-0.889412
0.000000,111.000000,0.212353,-1.000000
0.000000,126.000000,0.248129,-1.000000
0.000000,133.000000,0.257072,-1.000000
0.000000,190.000000,0.363816,-1.000000
0.000000,117.000000,0.221663,-1.000000
0.000000,128.000000,0.245596,-1.000000
0.000000,175.000000,0.334305,-1.000000
0.000000,958.000000,1.863512,-0.999999
0.000000,121.000000,0.232114,-1.000000
0.000000,127.000000,0.252228,-1.000000
0.000000,126.000000,0.247638,-1.000000
0.000000,112.000000,0.217397,-1.000000
0.000000,120.000000,0.229381,-1.000000
0.000000,118.000000,0.232141,-1.000000
0.000000,109.000000,0.209706,-0.500000
0.000000,140.000000,0.268917,-1.000000
0.000000,137.000000,0.265255,-1.000000
0.000000,205.000000,0.391713,-1.000000
0.000000,106.000000,0.201901,-1.000000
0.000000,126.000000,0.242559,-1.000000
0.000000,120.000000,0.231344,-1.000000
0.000000,483.000000,0.925742,-1.000000
0.000000,115.000000,0.221510,-0.707107
0.000000,108.000000,0.212279,-1.000000
0.000000,129.000000,0.242723,-1.000000
0.000000,122.000000,0.226191,-1.000000
0.000000,111.000000,0.210140,-1.000000
0.000000,143.000000,0.269767,-1.000000
0.000000,114.000000,0.216527,-1.000000
0.000000,125.000000,0.237091,-1.000000
0.000000,100.000000,0.187294,-0.500000
0.000000,269.000000,0.508944,-1.000000
0.000000,147.000000,0.276552,-1.000000
0.000000,1465.000000,2.758907,-0.999998
0.000000,152.000000,0.285382,-1.000000
0.000000,187.000000,0.358693,-1.000000
0.000000,1973.000000,3.731835,-0.999994
0.000000,377.000000,0.717778,-1.000000
0.000000,511.000000,0.974967,-1.000000
0.000000,122.000000,0.234610,-1.000000
0.000000,115.000000,0.219747,-1.000000
0.000000,112.000000,0.210272,-1.000000
0.000000,132.000000,0.253917,-1.000000
0.000000,135.000000,0.261053,-1.000000
0.000000,137.000000,0.260017,-1.000000
0.000000,266.000000,0.513316,-1.000000
0.000000,151.000000,0.285696,-1.000000
0.000000,118.000000,0.229761,-1.000000
0.000000,821.000000,1.567034,-1.000000
0.000000,143.000000,0.272070,-1.000000
0.000000,137.000000,0.262618,-1.000000
0.000000,148.000000,0.285658,-1.000000
0.000000,124.000000,0.242954,-1.000000
0.000000,145.000000,0.287968,-1.000000
0.000000,181.000000,0.354640,-1.000000
0.000000,154.000000,0.305184,-1.000000
0.000000,259.000000,0.503210,-1.000000
0.000000,742.000000,1.408228,-1.000000
0.000000,117.000000,0.221281,-1.000000
0.000000,116.000000,0.217096,-1.000000
0.000000,993.000000,1.863261,-1.000000
0.000000,210.000000,0.399695,-1.000000
0.000000,117.000000,0.223327,-1.000000
0.000000,155.000000,0.291368,-1.000000
0.000000,397.000000,0.743963,-1.000000
0.000000,433.000000,0.815960,-1.000000
0.000000,121.000000,0.231384,-1.000000
0.000000,123.000000,0.240322,-1.000000
0.000000,158.000000,0.299354,-1.000000
0.000000,377.000000,0.713637,-1.000000
0.000000,135.000000,0.253600,-1.000000
0.000000,133.000000,0.252518,-1.000000
0.000000,152.000000,0.285800,-1.000000
0.000000,126.000000,0.240483,-1.000000
0.000000,120.000000,0.229753,-1.000000
0.000000,126.000000,0.236112,-1.000000
0.000000,141.000000,0.260568,-1.000000
0.000000,141.000000,0.266154,-1.000000
0.000000,138.000000,0.262892,-1.000000
0.000000,764.000000,1.454907,-1.000000
0.000000,124.000000,0.229102,-1.000000
0.000000,103.000000,0.192736,-1.000000
0.000000,129.000000,0.243251,-1.000000
0.000000,131.000000,0.246710,-1.000000
0.000000,193.000000,0.366193,-1.000000
0.000000,143.000000,0.275402,-1.000000
0.000000,155.000000,0.293559,-1.000000
0.000000,121.000000,0.231684,-1.000000
0.000000,135.000000,0.258389,-1.000000
0.000000,158.000000,0.300470,-1.000000
0.000000,176.000000,0.336953,-1.000000
0.000000,126.000000,0.240986,-1.000000
0.000000,1539.000000,2.929095,-0.999998
0.000000,393.000000,0.752584,-1.000000
0.000000,133.000000,0.251534,-1.000000
0.000000,155.000000,0.292162,-1.000000
0.000000,165.000000,0.308385,-1.000000
0.000000,142.000000,0.274068,-1.000000
0.000000,130.000000,0.246724,-1.000000
0.000000,118.000000,0.224882,-1.000000
0.000000,266.000000,0.504044,-1.000000
0.000000,145.000000,0.276564,-1.000000
0.000000,190.000000,0.362769,-1.000000
0.000000,126.000000,0.238122,-1.000000
0.000000,486.000000,0.913968,-1.000000
0.000000,532.000000,0.988310,-1.000000
0.000000,168.000000,0.313558,-1.000000
0.000000,1234.000000,2.311438,-0.999998
0.000000,131.000000,0.249685,-1.000000
0.000000,151.000000,0.284077,-1.000000
0.000000,122.000000,0.229595,-0.707107
0.000000,143.000000,0.266002,-1.000000
0.000000,132.000000,0.253143,-1.000000
0.000000,557.000000,1.053259,-0.999999
0.000000,134.000000,0.247727,-0.866025
0.000000,131.000000,0.246615,-1.000000
0.000000,129.000000,0.246560,-1.000000
0.000000,122.000000,0.224716,-1.000000
0.000000,231.000000,0.432529,-1.000000
0.000000,154.000000,0.288919,-1.000000
0.000000,160.000000,0.296613,-1.000000
0.000000,390.000000,0.731618,-0.707107
0.000000,131.000000,0.253799,-1.000000
0.000000,134.000000,0.258437,-1.000000
0.000000,127.000000,0.239377,-1.000000
0.000000,127.000000,0.236201,-1.000000
0.000000,137.000000,0.259221,-1.000000
0.000000,119.000000,0.227340,-1.000000
0.000000,821.000000,1.565619,-0.999999
0.000000,162.000000,0.310624,-1.000000
0.000000,157.000000,0.335461,-1.000000
0.000000,116.000000,0.224836,-1.000000
0.000000,108.000000,0.212675,-1.000000
0.000000,320.000000,0.614243,-0.889412
0.000000,113.000000,0.213830,-0.707107
0.000000,133.000000,0.252176,-1.000000
0.000000,128.000000,0.244749,-1.000000
0.000000,120.000000,0.230930,-1.000000
0.000000,139.000000,0.262921,-1.000000
0.000000,145.000000,0.273473,-1.000000
0.000000,129.000000,0.247206,-1.000000
0.000000,193.000000,0.369509,-1.000000
0.000000,124.000000,0.233880,-1.000000
0.000000,280.000000,0.545798,-1.000000
0.000000,137.000000,0.277934,-1.000000
0.000000,120.000000,0.236491,-1.000000
0.000000,108.000000,0.210368,-1.000000
0.000000,127.000000,0.244242,-1.000000
0.000000,122.000000,0.230888,-1.000000
0.000000,138.000000,0.265420,-1.000000
0.000000,123.000000,0.234839,-1.000000
0.000000,129.000000,0.244664,-1.000000
0.000000,174.000000,0.329884,-1.000000
0.000000,135.000000,0.261469,-1.000000
0.000000,131.000000,0.249750,-1.000000
0.000000,139.000000,0.267902,-1.000000
0.000000,139.000000,0.262183,-1.000000
0.000000,119.000000,0.228551,-1.000000
0.000000,317.000000,0.610106,-1.000000
0.000000,139.000000,0.267766,-1.000000
0.000000,328.000000,0.614731,-1.000000
0.000000,114.000000,0.211178,-1.000000
0.000000,123.000000,0.232048,-1.000000
0.000000,114.000000,0.216580,-0.707107
0.000000,117.000000,0.218391,-1.000000
0.000000,135.000000,0.251668,-1.000000
0.000000,220.000000,0.410737,-1.000000
0.000000,122.000000,0.226460,-1.000000
0.000000,185.000000,0.342181,-1.000000
0.000000,273.000000,0.508443,-1.000000
0.000000,121.000000,0.225880,-1.000000
0.000000,141.000000,0.263992,-1.000000
0.000000,133.000000,0.247054,-0.707107
0.000000,168.000000,0.314111,-1.000000
0.000000,703.000000,1.319130,-1.000000
0.000000,342.000000,0.635972,-1.000000
0.000000,118.000000,0.218360,-1.000000
0.000000,97.000000,0.180463,-1.000000
0.000000,293.000000,0.552671,-1.000000
0.000000,212.000000,0.395451,-1.000000
0.000000,336.000000,0.630515,-1.000000
0.000000,450.000000,0.850272,-1.000000
0.000000,214.000000,0.397576,-1.000000
0.000000,121.000000,0.228119,-1.000000
0.000000,131.000000,0.241275,-1.000000
0.000000,128.000000,0.241605,-1.000000
0.000000,133.000000,0.254745,-1.000000
0.000000,146.000000,0.278844,-0.866025
0.000000,413.000000,0.768181,-1.000000
0.000000,188.000000,0.353335,-1.000000
0.000000,123.000000,0.229536,-1.000000
0.000000,104.000000,0.200149,-0.866025
0.000000,125.000000,0.236849,-1.000000
0.000000,114.000000,0.218506,-1.000000
0.000000,168.000000,0.317170,-1.000000
0.000000,259.000000,0.488248,-1.000000
0.000000,125.000000,0.239364,-1.000000
0.000000,1239.000000,2.357251,-1.000000
0.000000,134.000000,0.250896,-1.000000
0.000000,162.000000,0.311747,-1.000000
0.000000,345.000000,0.665049,-1.000000
0.000000,272.000000,0.535501,-1.000000
0.000000,132.000000,0.258753,-1.000000
0.000000,126.000000,0.236671,-1.000000
0.000000,197.000000,0.369116,-1.000000
0.000000,127.000000,0.237402,-1.000000
0.000000,139.000000,0.264773,-1.000000
0.000000,146.000000,0.276932,-1.000000
0.000000,231.000000,0.433411,-1.000000
0.000000,120.000000,0.230394,-1.000000
0.000000,156.000000,0.295503,-1.000000
0.000000,126.000000,0.242306,-1.000000
0.000000,129.000000,0.249540,-1.000000
0.000000,125.000000,0.248573,-1.000000
0.000000,655.000000,1.236054,-1.000000
0.000000,132.000000,0.247810,-1.000000
0.000000,134.000000,0.253184,-1.000000
0.000000,155.000000,0.292227,-1.000000
0.000000,134.000000,0.250717,-1.000000
0.000000,605.000000,1.142110,-1.000000
0.000000,141.000000,0.266002,-1.000000
0.000000,109.000000,0.204900,-1.000000
0.000000,135.000000,0.252872,-1.000000
0.000000,154.000000,0.288868,-1.000000
0.000000,143.000000,0.268613,-1.000000
0.000000,237.000000,0.447060,-1.000000
0.000000,110.000000,0.205977,-1.000000
0.000000,124.000000,0.234435,-1.000000
0.000000,1000.000000,1.862671,-1.000000
0.000000,127.000000,0.236457,-1.000000
0.000000,118.000000,0.222073,-1.000000
0.000000,133.000000,0.249400,-1.000000
0.000000,122.000000,0.228332,-1.000000
0.000000,127.000000,0.242301,-1.000000
0.000000,117.000000,0.218014,-1.000000
0.000000,139.000000,0.263084,-1.000000
0.000000,121.000000,0.229282,-1.000000
0.000000,125.000000,0.233658,-1.000000
0.000000,125.000000,0.234296,-1.000000
0.000000,285.000000,0.542358,-1.000000
0.000000,320.000000,0.598000,-1.000000
0.000000,131.000000,0.249671,-1.000000
0.000000,150.000000,0.284930,-1.000000
0.000000,113.000000,0.215652,-1.000000
0.000000,122.000000,0.233290,-1.000000
0.000000,282.000000,0.533091,-1.000000
0.000000,114.000000,0.215734,-1.000000
0.000000,117.000000,0.225809,-1.000000
0.000000,583.000000,1.097579,-1.000000
0.000000,131.000000,0.250113,-1.000000
0.000000,385.000000,0.716982,-1.000000
0.000000,823.000000,1.563196,-1.000000
0.000000,110.000000,0.209001,-1.000000
0.000000,124.000000,0.242383,-1.000000
0.000000,379.000000,0.725926,-1.000000
0.000000,130.000000,0.245685,-1.000000
0.000000,156.000000,0.292171,-1.000000
0.000000,159.000000,0.299784,-1.000000
0.000000,388.000000,0.729318,-1.000000
0.000000,140.000000,0.266572,-1.000000
0.000000,129.000000,0.244487,-1.000000
0.000000,111.000000,0.214277,-1.000000
0.000000,123.000000,0.234395,-1.000000
0.000000,496.000000,0.946915,-1.000000
0.000000,170.000000,0.318524,-1.000000
0.000000,117.000000,0.219025,-1.000000
0.000000,124.000000,0.235221,-1.000000
0.000000,113.000000,0.212712,-1.000000
0.000000,107.000000,0.205728,-1.000000
0.000000,126.000000,0.238089,-1.000000
0.000000,173.000000,0.323092,-1.000000
0.000000,136.000000,0.254110,-1.000000
0.000000,128.000000,0.239804,-1.000000
